Tên sản phẩm,Mã sản phẩm,Mã giảm giá,Mức giảm tối thiểu,Mức giảm tối đa,Phương thức thanh toán nhận khuyến mãi,Price,Old Price,Thời gian sử dụng pin (tháng),Đối tượng sử dụng:,Đường kính mặt (mm),Độ dày mặt (mm),Nguồn năng lượng:,Mức kháng nước (ATM),Chất liệu mặt kính:,Thương hiệu của:,Bình luận
ELIO Flower,ES12701,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,29.5,8.1,Pin,3.0,Kính khoáng Mineral,Việt Nam,Khá đẹp
CASIO,W219H2AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,670000.0,894000.0,84.0,Nam,47.0,13.9,Pin,5.0,Nhựa,Nhật Bản,Mẫu mã đẹp .
CASIO,MTPV005L1B5UDF,VNPAYTGDD4,50000,100000,VNPAY-QR,588000.0,784000.0,36.0,Nam,40.0,8.1,Pin,1.0,Kính khoáng Mineral,Nhật Bản,Nhân viên phục vụ tốt
MVW,ML07002,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,40.0,8.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ đẹp, hiện tại rất ổn. Anh nhân viên giao hàng rất lịch sự và vui vẻ. Rất hài lòng"
ELIO Flower,ES12002,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tốt
ELIO,EL10602,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nam,43.0,11.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sản phẩm tốt
SMILE KID,SL223L4,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,12.0,Trẻ em,34.0,11.0,Pin,5.0,Nhựa,N/A,Sản phẩm tốt có điều dây rất dễ bám bẩn
MVW,ML05801,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,40.0,9.0,Pin,5.0,Kính Sapphire,Việt Nam,Ngon với tầm giá . So với thương hiệu khác . Chỉ có điều thương hiệu ít ai biết
CASIO,LTPV300L1AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1138000.0,1752000.0,24.0,Nữ,33.2,8.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ ok lắm ạ
CASIO,LTP1170G7ARDF,VNPAYTGDD4,50000,100000,VNPAY-QR,986000.0,1517000.0,24.0,Nữ,26.1,9.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đeo lên tay sang lắm mấy chị yêu ơi
CASIO,LTP1094Q7ARDF,VNPAYTGDD4,50000,100000,VNPAY-QR,646000.0,994000.0,18.0,Nữ,23.0,7.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"dịch vụ tốt, nhân viên nhiệt tình"
ELIO Elegant Lady,ES16302,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,26.0,7.4,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
SKMEI,SK1450,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,12.0,Trẻ em,38.0,22.4,Pin,5.0,Nhựa Resin,Trung Quốc,Hiện ổn trong tầm giá độ bền chờ time
Q&Q,A11A001PY,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nam,42.0,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
ELIO,EL12601,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,30.5,8.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Dây đeo tay dị ứng hay sao ámà hơi ngứa da
SKMEI,SK10102,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,18.0,Trẻ em,49.0,15.0,Pin,5.0,Nhựa Resin,Trung Quốc,Tốt
ELIO Nàng Thơ,EC00102,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,30.0,8.3,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tạm được
Q&Q,S398J212Y,VNPAYTGDD4,50000,100000,VNPAY-QR,420000.0,1090000.0,36.0,Nam,40.0,9.5,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm đẹp giá bao rẻ ..Nhân viên phục vụ tốt.. còn ông bảo vệ cách nói chuyện và làm việc ko tốt.. hỏi chuyện mày mày tao tao là cách phục vụ kém... nhưng nhân viên ở TGDD phục vụ khách hàng tốt.. góp ý nên thay đổi người giữ xe
ELIO,EL022C2,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,12.0,Nữ,29.0,7.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Ok, đẹp"
CASIO,W800H2AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,703000.0,938000.0,120.0,Nam,36.8,13.4,Pin,10.0,Nhựa,Nhật Bản,N/A
CASIO,LTP1275G9ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,1054000.0,1622000.0,36.0,Nữ,25.0,7.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm cũng ok
MVW Galaxy,MSA08801S1,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,43.0,12.4,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Lộ full cơ quá đẹp chạy máy citizen thì yên tâm đúng giờ r ạ
CASIO,W218HC4AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,551000.0,848000.0,36.0,Unisex,43.0,11.0,Pin,5.0,Nhựa Resin,Nhật Bản,"Màu yêu, xinh"
ELIO,EC01102,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,30.0,8.3,Pin,3.0,Kính khoáng Mineral,Việt Nam,Thay cái pin mà cũng đợi đem ra 714 ngày. Làm ăn chán thật
MVW,MS05801,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1490000.0,36.0,Nam,43.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Mẫu này đẹp mỏng và nhẹ. Đeo vào cảm giác thoải mái. Kim và các cọc chỉ số to rõ dễ nhìn. Về chất lượng thì phải sử dụng thời gian dài mới biết được. Nói chung với giá này xài khoảng 2 năm là đủ tiền
SMILE KID Yally,SL02201,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,18.0,Trẻ em,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Xài rất tốt mình rất hài lòng về sp
CASIO,MTP1384D7AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1870000.0,2494000.0,24.0,Nam,41.0,10.0,Pin,10.0,Kính khoáng Mineral,Nhật Bản,"Hôm nay mua xong chiếc đồng hồ này, về nhà phát hiện khi ghé tai nghe vào đồng hồ nghe tiếng kêu tick tắc rất to. Lo ghê không biết có phải hàng thật không. Đã mấy lần mua casio ở Hải triều, lần nào mua xong cũng có tin nhắn bảo hành của ANHKHUE đại lý chính hãng casio tại Việt Nam. Bây giờ chỉ đợi tin nhắn của ANHKHUE, ko biết có không nữa. Xin hỏi mọi người đã mua Casio của thegioididong có nhận đc tin nhắn bảo hành của ANHKHUE đại lý chính hãng casio tại Việt nam không Mà không biết ở đây sao bán rẻ so với Hải Triều thế, mua thử 01 lần mà thấy không an tâm."
CASIO,MTPV300L1AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1314000.0,1752000.0,24.0,Nam,41.5,8.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Hàng hiệu chính hãng, có team chống giả , đẹp"
SMILE KID,SL414012SK,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,390000.0,18.0,Trẻ em,38.0,14.0,Pin,5.0,Nhựa Resin,Việt Nam,N/A
ELIO Flower,EL10501,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,990000.0,24.0,Nữ,35.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sản phẩm rất tốt
SMILE KID,SL09401,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,24.0,Trẻ em,31.0,8.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Rất đẹp
ELIO Xmas,ES10002,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1090000.0,24.0,Nữ,26.0,8.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ đẹp, giá cả phải chăng"
MVW,MS06501,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1990000.0,24.0,Nam,40.0,10.0,Pin,5.0,Kính Sapphire,Việt Nam,Dùng tốt.
ELIO,ES01301,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1190000.0,12.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Thực tế đẹp hơn trên hình, đáng mua"
ELIO,EL01201,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,890000.0,12.0,Nữ,33.0,9.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Rất tốt
CASIO,LTP1302D7A2VDF,VNPAYTGDD4,50000,100000,VNPAY-QR,959000.0,1476000.0,36.0,Nữ,30.0,9.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Rất tốt, khi nào hết PIN anh sang thay"
CASIO,LTPV004L7AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,521000.0,803000.0,36.0,Nữ,30.0,7.8,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Sp ok
SMILE KID,SL41407SK,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,390000.0,18.0,Trẻ em,38.0,14.0,Pin,5.0,Nhựa Resin,Việt Nam,N/A
ELIO,ESS1103,VNPAYTGDD4,50000,100000,VNPAY-QR,249000.0,690000.0,24.0,Unisex,38.0,11.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sale hơi ít sản phẩm! Mua cho vợ đủ mỗi ngày 1 chiếc rồi!
MVW Galaxy,MLA08402S1,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,41.0,12.7,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Dùng dc 2 tháng 2 lần chạy sớm 2 lần chạy trễ chả hiểu
MVW Glory,ML07902,VNPAYTGDD4,50000,100000,VNPAY-QR,590000.0,1290000.0,36.0,Nam,43.0,9.2,Pin,5.0,Kính khoáng Mineral,Việt Nam,"Đẹp, anh nhân viên rất nhiệt tình và chu đáo
Chúc anh luôn vui vẻ"
SMILE KID,SL13304,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,18.0,Trẻ em,41.5,15.2,Pin,3.0,Nhựa,Việt Nam,Sản phẩm tốt
ELIO,EL09003,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1290000.0,24.0,Nữ,20.5,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mua tiktok của TGDD giá 245k quá rẻ và đẹp, luôn ủng hộ TGDD"
MVW Sport,ML06601,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,42.0,11.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Bên mình có hỗ trợ thu cũ đổi mới ko ạ
ELIO,EL09901,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,990000.0,24.0,Nam,40.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ vừa mua xong , mở hộp không chạy tôi cần được giải quyết vấn đề này"
SMILE KID,SL07001,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,18.0,Trẻ em,33.5,9.0,Pin,3.0,Nhựa Resin,Việt Nam,Dùng tốt . Nhìn đeo vào tay rất sang. Bé rất thích
ELIO,EL06202,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nữ,29.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Giao hàng nhanh, kiểu rất đẹp, giá cả hợp lý. Nhân viên giao hàng vui vẻ"
SMILE KID,SL02101,VNPAYTGDD4,50000,100000,VNPAY-QR,120000.0,150000.0,12.0,Trẻ em,34.0,11.5,Pin,N/A,Nhựa Resin,Việt Nam,Mới sử dụng cũng chưa biết nhưng m cũng thấy đẹp ok
CASIO,MTP1375D7AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1795000.0,2394000.0,24.0,Nam,42.0,N/A,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
ELIO Elegant Lady,ES16601,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Flower,EL10801,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,32.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Giá hời mà rất đẹp.nhan viên giao hàng nhiệt tình nữa.
ELIO Nắng Xuân,EL04101,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,36.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ đẹp nhìn dễ thương. Mình săn sale ngày hôm trước và hôm sau mà bị tăng lên gần 100k nhưng như vậy vẩn ổn cho 1 sản phẩm đẹp. Chất lượng thì phải đợi thời gian sử dụng
ELIO Nắng Xuân,EL02701,VNPAYTGDD4,50000,100000,VNPAY-QR,210000.0,890000.0,36.0,Nữ,32.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ đẹp, Nhân viên giao hàng nhiệt tình. Mà dây đồng hồ mới đeo buổi trưa chưa rửa lần nào, buổi tối đã đứt rồi"
CASIO,MTPV004D1BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,777000.0,1036000.0,24.0,Nam,41.5,8.3,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ đeo tốt kháng nước đi mưa rửa tay ok mọi ng tắm thì nhớ phải tháo ra nha
CASIO,LRW200H4B2VDF,VNPAYTGDD4,50000,100000,VNPAY-QR,610000.0,939000.0,36.0,Nữ,34.0,11.5,Pin,10.0,Nhựa,Nhật Bản,Xih xỉu
CASIO,LTP1170A7ARDF,VNPAYTGDD4,50000,100000,VNPAY-QR,813000.0,1251000.0,24.0,Nữ,26.1,9.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Nhân viên tư vấn nhiệt tình, sản phẩm chất lượng như máy mới mà giá có bằng 13"
MVW Hồn Việt,ML08602HV,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,2490000.0,36.0,Nam,43.0,12.0,Pin,5.0,Kính Sapphire,Việt Nam,"Cần hỏi mua dây thay thếNgoài loại dây da như đi kèm, có mẫu dây inox nào lắp vừa không"
ELIO,ES08701,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,32.0,8.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,Hợp với tay của tôi
ELIO Nàng Thơ,ES05001,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tốt lắm luon
SMILE KID,SL05601,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,18.0,Trẻ em,34.0,13.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Đặt đồng này giao đồng hồ khác làm ăn kỳ vậy
CASIO,LTPV002L7B2UDF,VNPAYTGDD4,50000,100000,VNPAY-QR,538000.0,829000.0,36.0,Nữ,25.0,9.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Sản phẩn tốt đi mưa rửa tay không bị vào nuớc có điều sau khi đeo 1 thời gian dài dây sẽ bị tróc phần bên dưới.
CASIO,HDA600B1BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,762000.0,1017000.0,120.0,Nam,39.0,11.8,Pin,10.0,Nhựa,Nhật Bản,Ok  okay
SMILE KID,SL41601SK,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,390000.0,18.0,Trẻ em,35.0,12.0,Pin,5.0,Nhựa Resin,Việt Nam,N/A
SMILE KID,SL41603SK,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,390000.0,18.0,Trẻ em,35.0,12.0,Pin,5.0,Nhựa Resin,Việt Nam,N/A
Q&Q,C35A005PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,690000.0,24.0,Nữ,30.5,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ đẹp lắm . Mn nên mua nhé .
ELIO,ES13801,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1290000.0,24.0,Nữ,26.0,8.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ thấy sài được...đẹp nửa
ELIO Nàng Thơ,EC00302,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,28.0,7.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ rất ok
ELIO,EC01302,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,28.0,7.8,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ e mới mua nhưng qua ngày thì ngày trong đồng hồ không nhảy mặc dù giờ vẫn chạy đúng. Cho e xin cách giải quyết với ạ
SMILE KID,SL07002,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,18.0,Trẻ em,33.5,9.0,Pin,3.0,Nhựa Resin,Việt Nam,Tôi mua về một thời gian  .dùng không thấy hoạt động nữa và tôi có đem đến cửa hàng để đổi lại .nhân viên bảo gửi về công ty để sửa trong vòng một tuần.nhưng tới giờ tôi khêng thấy đâu cả.
ELIO,ES023C2,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,12.0,Nữ,29.0,7.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,đồng hồ đẹp. chất lượng thì chưa được lắm. bị chạy trễ giờ.
CASIO,LTP1129G7ARDF,VNPAYTGDD4,50000,100000,VNPAY-QR,917000.0,1411000.0,36.0,Nữ,26.2,7.1,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ tốt và đẹp
CASIO,MTP1303D7AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1017000.0,1356000.0,24.0,Nam,40.0,9.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"1 phù hợp với túi tiền.2sp đeo vào thanh lịch từ 25 tuổi trở lên đeo hợp hơn.3 mặt đồng hồ 40 nên đeo hợp với tay,tô thêm nét riêng cho bản thân.Nói chung là đẹp"
ELIO Xmas,EL01401,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,990000.0,12.0,Nữ,30.5,8.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Hiện đồng hồ sử dụng tốt, kiểu dáng đẹp."
SMILE KID,SL41408SK,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,390000.0,18.0,Trẻ em,38.0,14.0,Pin,5.0,Nhựa Resin,Việt Nam,N/A
MVW Star Automatic,MLA09201,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,41.0,11.65,Cơ tự động,5.0,Kính Sapphire,Việt Nam,N/A
SMILE KID,SL41602SK,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,390000.0,18.0,Trẻ em,35.0,12.0,Pin,5.0,Nhựa Resin,Việt Nam,N/A
Q&Q,V10A001VY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,690000.0,24.0,Nữ,34.0,10.2,Pin,10.0,Kính Acrylic (thủy tinh hữu cơ),Nhật Bản,Xinh
MVW,MS08501,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2400000.0,18.0,Nam,43.0,9.1,Pin,5.0,Kính khoáng Mineral,Việt Nam,đồng hồ rất đẹp màu xnh hợp phong thủy với mình nên mình rất thích cảm ơn nv tư vấn rất nhiệt tình
MVW Sport,ML06201,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2190000.0,24.0,Nam,41.0,12.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,"Hình để hộp da giao để hộp thiếc, cái hộp da sáng trọng bao nhiêi qua cái hộp thiếc phèn bấy nhiêu, ai mua tặng thì nghỉ mua nha"
ELIO Nàng Thơ,ES06402,VNPAYTGDD4,50000,100000,VNPAY-QR,210000.0,890000.0,36.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Sản phầm như trên, giao hàng đúng dự kiến, có hộp đầy đủ, mà thiếu mất thẻ bảo hành thôi nè."
ELIO Nàng Thơ,ES05101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nữ,32.0,7.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Mặc dù không tiếp xúc với chất tẩy rửa gì đeo được mấy ngày thì đã rỉ xét mặt trông
ELIO,EL00701,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,12.0,Nữ,34.3,8.8,Pin,3.0,Kính khoáng Mineral,Việt Nam,Cảm thấy tốt
CASIO,MTPV001L7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,537000.0,716000.0,24.0,Nam,38.0,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Dùng ổn
CASIO,MTP1375D1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1795000.0,2394000.0,24.0,Nam,42.0,N/A,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
CASIO,LTP1169D7ARDF,VNPAYTGDD4,50000,100000,VNPAY-QR,747000.0,1150000.0,24.0,Nữ,21.0,11.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,mới mua tay ai trắng đeo đẹp hơn
Q&Q,F08A001PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nữ,22.0,7.3,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
CASIO,MTP1374L1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1702000.0,2270000.0,36.0,Nam,43.5,10.4,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm nhìn đẹp.Chất lượng thì dùng đã xem sau
SMILE KID,SL09501,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,24.0,Trẻ em,31.0,8.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Rất hài lòng
ELIO Xmas,ES03501,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nữ,26.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ đẹp, chạy tốt"
ELIO Nàng Thơ,ES03401,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Mua về chạy đc vài bữa thì kim ko chạy nx. Quăng cho nhanh
ELIO,ES03301,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Kiểu dáng đẹp nhưng sao mặt trong chốt cài bị đen mình không may lấy nhằm cái này chốt cài bị lỏng dễ bung
CASIO,LTPV007L7E1UDF,VNPAYTGDD4,50000,100000,VNPAY-QR,538000.0,829000.0,24.0,Nữ,22.0,N/A,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Nhỏ xinh
CASIO,MTP1375L7AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1702000.0,2270000.0,24.0,Nam,42.0,N/A,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Mẫu mã đẹp nhìn chất lượng rất tốt trong tầm giá
CASIO,W218H4BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,636000.0,848000.0,84.0,Nam,43.0,11.0,Pin,5.0,Nhựa,Nhật Bản,"Tôi mua cho bé 9 tuổi, nhìn rất ok, lại có chống nước, do CASIO sản xuất thì quá yên tâm."
ELIO,ESS1101,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,690000.0,24.0,Unisex,38.0,11.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Sản phẩm dễ thương, đẹp rất thích hợp đeo mọi thời điểm"
MVW Hồn Việt,ML08601HV,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,2490000.0,36.0,Nam,43.0,12.0,Pin,5.0,Kính Sapphire,Việt Nam,Đẹp
MVW,MS06001,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,40.0,9.0,Pin,5.0,Kính Sapphire,Việt Nam,"Đồng hồ đúng giao đúng mẫu, đúng màu ,đẹp ,từ bữa nhận hàng đeo đến nay thấy ok ,còn ko biết đeo lâu dài như thế nào ...cho shop 5 sao"
ELIO Nàng Thơ,ES05801,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ kiểu dáng đẹp chất lượng mà giá quá hời. Nên mua nhé mn
ELIO Nắng Xuân,EL03801,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,890000.0,36.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Ban đâu nv là ôn rồi
ELIO,ES027C2,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,12.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Tôi thấy mẫu mã đẹp . Sang trọng , dùng ok mọi người nên dùng rất tiện ."
ELIO,ES025C2,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,12.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sản phẩm sử dụng tốt đẹp
SMILE KID,SL01701,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,390000.0,24.0,Trẻ em,42.5,16.0,Pin,5.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Rất đẹp toi sẽ mua lại nhiều lần
CASIO,LTP1094E7BRDF,VNPAYTGDD4,50000,100000,VNPAY-QR,538000.0,829000.0,36.0,Nữ,23.0,7.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ đẹp nhỏ gọn phù hợp với người tay nhỏ hộp cũng đẹp quá sịn sò
CASIO,AE1000W1BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,852000.0,1136000.0,120.0,Nam,43.5,13.5,Pin,10.0,Nhựa Resin,Nhật Bản,máy ok. cái dây nó có khớp đeo thật là đau tay
ELIO,EL09001,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,21.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mua tại the gioi di động shop mất 640,500 mà mua online có gần 300k . Là sao ai giải thích dùm với"
ELIO,EL08602,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Dây màu nâu OK, mua thêm cái dây màu hồng da dễ bị xuống màu quá"
CASIO,LTP1274D7BDF,VNPAYTGDD4,50000,100000,VNPAY-QR,747000.0,1150000.0,36.0,Nữ,26.0,7.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ đẹp ở ngoài đẹp hơn trong hình. hy vọng bền với thời gian
